YEAR,TOTAL ATTACKS,FATAL,NON-FATAL
2011,31,0,29
2012,53,1,52
2013,48,1,47
2014,52,0,52
2015,59,1,58
2016,53,0,53
2017,53,0,53
2018,32,1,31
2019,41,0,41
2020,33,3,30
